,band,sigma_stat_px,sigma_fit_px,fwhm_px,fwhm_arcsec
0,u,1.97,3.05,7.19,1.44
1,g,1.81,2.85,6.72,1.34
2,r,1.69,2.5,5.89,1.18
3,i,1.65,2.54,5.98,1.2
4,z,1.72,2.67,6.3,1.26
5,y,1.96,2.9,6.83,1.37
